Ano de referência dos dados,Mês de referência dos dados,Código_UF,Sigla UF,Nº total de prestadores (autorizadas) de acessos de internet fixa (SCM),Nº total de acessos de internet fixa (SCM) em serviço,Nº total de municípios já atendidos pelo PNBL,Nº de telefones fixos (acessos fixos) em serviço,Nº de telefones de uso público (TUP) em serviço,"Nº de assinantes de TV por assinatura (TVC, MMDS e TVA)","Nº total de assinantes de TV por assinatura (TVC, MMDS, TVA e DTH)",Nº de assinantes de TV por assinatura via satélite (DTH),"Nº de prestadores de serviço de TV por assinatura (TVC, MMDS e TVA)","Nº de municípios atendidos por serviço de TV por assinatura (TVC, MMDS e TVA)","Nº total de acessos telefônicos móveis (SMP, à exceção de Dados)","Nº de acessos móveis de internet banda larga (SMP, WCDMA + CDMA2000 + Dados e M2M)",Nº de municípios cobertos por internet banda larga móvel (SMP tecnologia 3G),PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE TVE PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE FME PARA O ANO DE 2012,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM FREQUÊNCIA MODULADA (FM) ,OUTORGAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMETNE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME) LICENCIADAS ,EMISSORAS DE RADIODIFUSÃO SONORA COM FINALIDADE EXCLUSIVAMENTE EDUCATIVA EM FREQUÊNCIA MODULADA (FME),OUTORGAS DE TELEVISÃO COMERCIAL (TV),EMISSORAS  DE TELEVISÃO COMERCIAL (TV) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) LICENCIADAS,EMISSORAS  DE TELEVISÃO COMERCIAL (TV) ,OUTORGAS DE TELEVISÃO EDUCATIVA (TVE),EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE TELEVISÃO EDUCATIVA (TVE) LICENCIADAS,EMISSORAS  DE TELEVISÃO EDUCATIVA (TVE) ,CONSIGNAÇÕES DE CANAIS DE RETRANSMISSÃO DE TELEVISÃO DIGITAL (TVD).,CANAIS DE GERAÇÃO DE TELEVISÃO DIGITAL CONSIGNADOS (TVD).,AUTORIZAÇÕES DE RADIODIFUSÃO COMUNITÁRIA (RADCOM),AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) LICENCIADAS ,AUTORIZAÇÕES DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) LICENCIADAS ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO  (RTV),OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS CURTAS (OC) LICENCIADAS ,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS MÉDIAS (OM) LICENCIADAS ,Rádio AM,OUTORGAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT),EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS DE RADIODIFUSÃO SONORA COMERCIAL EM ONDAS TROPICAIS (OT) LICENCIADAS ,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2012,PREVISÃO DE  LANÇAMENTO DE AVISO HABILITAÇÃO DE RADCOM PARA O ANO DE 2013,Total de distritos com entrega postal externa,Total de agências ECT,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER PRIMÁRIO (RTV PRIMÁRIO) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE RETRANSMISSÃO DE TELEVISÃO EM CARÁTER SECUNDÁRIO (RTV SEC) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO ,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS,RETRANSMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(RTVD) COM AUTORIZAÇÃO PROVISÓRIA DE FUNCIONAMENTO,EMISSORAS  DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD) LICENCIADAS.1,EMISSORAS  E RETRANSMISSORAS DE TELEVISÃO EM CODIFICAÇÃO DIGITAL(TVD),AGÊNCIAS PRÓPRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS FRANQUEADAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COMERCIAIS EXISTENTES NO MUNICÍPIO IDENTIFICADO.,AGÊNCIAS COMUNITÁRIAS EXISTENTES NO MUNICÍPIO,AGÊNCIAS COM O SERVIÇO DE BANCO POSTAL INSTALADO NO MUNICÍPIO,Nº de telefones fixos (acessos fixos) em serviço de empresas concessionárias,Nº de telefones fixos (acessos fixos) em serviço de empresas aurorizatárias,"Nº total de acessos móveis de internet (acessos SMP do tipo WCDMA, Dados Banda Larga)","Nº de acessos móveis de internet ""machine-to-machine"" (acessos SMP do tipo Dados M2M)",Nº total de acessos móveis (todos os acessos SMP),"Nº de acessos móveis que suportam exclusivamente telefonia -- voz -- (todos os acessos SMP, à exceção de WCDMA, Dados Banda Larga e Dados M2M)",Nº de acessos móveis que suportam exclusivamente Internet -- dados -- (acessos SMP do tipo Dados Banda Larga e Dados M2M),Nº de acessos móveis que suportam telefonia e Internet -- voz e dados -- (acessos SMP do tipo WCDMA),Nº de acessos móveis que suportam exclusivamente Internet -- dados -- banda larga (acessos SMP do tipo Dados Banda Larga),"Nº total de acessos móveis de internet (acessos SMP do tipo LTE, Dados Banda Larga)"
2019,6,25,PB,159,314623,221,241374,5129,57463,107648,50185,3,3,3598125,3407017,220,0,1,88,8,41,49,13,3,3,6,6,0,6,6,3,1,1,2,99,20,146,39,21,356,69,90,0,0,0,33,1,32,33,0,0,0,21,34,236,319,18,198,6,8,32,8,54,208,8,4,99,111,100679,140695,3088776,318241,3946103,539086,347978,3059039,29737,2219055
2019,6,26,PE,275,582176,184,811123,8610,63813,303508,239695,3,7,8984259,8147231,184,1,6,91,8,64,72,33,5,21,26,8,0,8,8,3,1,2,3,106,18,178,74,40,612,60,100,0,0,0,42,2,39,41,0,0,0,24,18,376,423,29,547,8,7,43,1,59,197,31,0,195,120,421376,389747,7897272,249959,9306520,1159289,322261,7824970,72302,5682835
2019,6,22,PI,120,197753,221,172246,4243,19697,89811,70114,3,1,3080383,2723840,208,1,3,51,4,18,22,14,6,5,11,7,1,5,6,3,0,3,3,112,12,113,81,11,15,5,16,0,0,0,49,2,46,48,1,0,1,9,51,224,243,70,10,6,3,36,1,46,192,7,0,44,120,115683,56563,2638767,85073,3181778,457938,101395,2622445,16322,1765241
2019,6,41,PR,477,2320957,399,2553937,13803,360790,764410,403620,10,26,11385652,11630269,399,3,5,291,7,165,172,28,5,16,21,30,1,28,29,18,3,14,17,630,57,321,337,208,641,111,319,10,0,10,160,4,153,157,2,0,2,61,15,615,924,129,440,22,31,328,19,400,427,91,5,401,106,1141858,1412079,10284810,1345459,12848919,1218650,1463267,10167002,117808,8037303
2019,6,33,RJ,382,3397735,92,4154597,10902,985044,2282457,1297413,14,47,18341914,17933551,92,1,6,102,4,70,74,20,10,6,16,12,0,12,12,2,0,1,1,406,24,126,137,61,211,137,198,3,0,3,63,0,62,62,1,0,1,6,19,292,587,73,74,15,6,185,13,219,201,110,4,272,61,2249208,1905389,17405632,527919,19095634,1162083,753720,17179831,225801,13804866
2019,6,24,RN,102,335116,167,208417,4107,102189,211533,109344,5,7,3217423,2838635,165,0,4,36,1,15,16,16,9,6,15,6,1,5,6,3,1,2,3,82,13,123,26,7,71,63,70,0,0,0,33,0,32,32,0,0,0,15,26,175,266,19,8,10,2,21,5,38,182,7,2,75,71,101522,106895,2812840,25795,3259087,420452,41664,2796971,15869,2048355
2019,6,11,RO,75,162099,52,145938,2006,11681,52122,40441,2,1,1685937,1574106,52,1,1,65,10,29,39,4,1,2,3,10,0,10,10,0,0,0,0,150,11,40,91,63,78,16,79,0,0,0,21,4,14,18,4,0,3,5,6,64,78,27,60,9,0,95,0,104,61,3,0,14,26,124998,20940,1554927,19179,1720708,146602,34771,1539335,15592,1226893
2019,6,14,RR,19,37438,7,44359,618,29,16283,16254,1,1,509225,473908,15,0,1,14,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,61,6,6,41,20,22,13,33,0,0,0,6,1,4,5,1,0,1,0,4,13,22,20,8,6,0,23,0,29,22,0,0,0,13,38985,5374,467458,6450,519185,45277,9960,463948,3510,374548
2019,6,43,RS,445,2126134,496,2080951,10004,530943,1164897,633954,8,36,11481474,11375628,466,1,5,321,40,190,230,31,5,16,21,29,2,22,24,9,2,6,8,542,47,395,439,262,387,298,560,10,0,10,179,4,172,176,0,0,0,84,36,879,968,173,72,30,8,359,9,406,520,68,8,372,88,1003427,1077524,10261411,1114217,12727649,1352021,1246175,10129453,131958,7849476
2019,6,42,SC,273,1593950,291,1570753,6699,329698,657806,328108,5,37,7159623,7313103,294,0,6,192,4,128,132,22,3,14,17,22,1,19,20,10,0,8,8,343,37,212,245,182,498,429,611,4,0,3,96,2,93,95,0,0,0,9,78,424,500,61,64,17,12,223,42,294,288,43,4,165,89,820061,750692,6549472,763631,7978631,665528,819008,6494095,55377,5309432
2019,6,28,SE,95,203145,75,155979,2925,19299,80492,61193,3,2,2010119,1832902,75,0,1,36,0,21,21,7,1,3,4,3,0,3,3,2,0,1,1,63,8,39,24,11,210,35,46,0,0,0,10,0,10,10,0,0,0,2,4,78,104,13,27,3,3,29,5,40,85,5,0,14,0,77287,78692,1799883,33019,2053312,220410,43193,1789709,10174,1366703
2019,6,35,SP,1063,10673180,644,13586948,56673,3802953,6209795,2406842,24,140,47562163,60597814,645,7,18,536,66,313,379,84,24,41,65,37,2,32,34,29,10,14,24,2334,139,579,1189,552,468,286,838,19,0,19,262,5,255,260,15,0,15,165,23,987,1451,624,161,75,43,1350,47,1515,796,321,62,272,372,8107314,5479634,45300275,15297539,63716074,3118260,16153911,44443903,856372,36225496
2019,6,17,TO,61,116574,138,125541,2263,7971,40914,32943,3,1,1498542,1339711,139,0,3,43,7,8,15,10,5,4,9,4,0,4,4,1,0,1,1,166,9,95,143,90,20,7,97,0,0,0,20,2,11,13,1,0,1,20,27,141,152,52,11,9,0,125,2,136,145,3,0,4,82,103077,22464,1328270,11441,1519997,180286,21455,1318256,10014,971948
2019,7,12,AC,20,66822,19,79225,1105,10537,28994,18457,2,1,744811,689435,22,1,1,23,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,66,8,5,57,47,40,26,73,0,0,0,8,1,4,5,4,0,4,5,5,23,28,10,13,5,0,48,0,53,25,1,0,2,22,52108,27117,675815,13620,767220,77785,22409,667026,8789,550372
2019,7,27,AL,111,175409,102,174162,4039,41544,92413,50869,3,2,2803193,2447488,102,2,5,43,10,20,30,11,4,2,6,3,0,3,3,2,1,1,2,102,8,69,58,22,307,87,109,0,0,0,17,0,16,16,0,0,0,3,15,111,136,35,148,3,3,55,12,73,109,4,3,20,42,74519,99643,2407201,40287,2856595,409107,53402,2394086,13115,1777826
2019,7,13,AM,84,330221,4,249444,3837,140215,286046,145831,3,1,3428449,3231657,62,0,1,40,4,21,25,10,3,1,4,7,1,6,7,2,0,1,1,201,12,36,181,136,76,16,152,2,0,2,25,1,19,20,9,0,7,6,6,85,103,43,60,9,1,177,0,187,86,3,0,14,62,88222,161222,3151512,80145,3553662,322005,125213,3106444,45068,2501101
2019,7,16,AP,18,72715,6,32338,848,110,18432,18322,1,1,718984,657028,16,1,4,12,1,8,9,9,6,3,9,5,0,4,4,1,1,0,1,56,5,18,37,24,13,3,27,0,0,0,6,0,6,6,1,0,1,0,0,28,36,13,10,2,2,36,0,40,24,1,1,10,14,24540,7798,649124,7904,732086,75058,13102,643926,5198,509182
2019,7,29,BA,473,1027341,414,1183310,16270,71278,526108,454830,6,8,13226567,11753598,417,3,9,197,17,107,124,33,11,7,18,13,0,13,13,3,2,1,3,566,29,340,468,356,714,224,580,0,0,0,100,3,89,92,1,0,1,52,79,783,765,108,472,8,13,473,33,527,451,30,4,280,84,666102,517208,11614278,139320,13425996,1672398,199429,11554169,60109,8410191
2019,7,23,CE,345,719010,184,539277,9372,64926,306582,241656,5,6,8219639,7298416,184,2,15,146,27,63,90,52,11,23,34,2,0,2,2,3,0,2,2,249,27,230,225,157,67,13,170,0,0,0,97,6,76,82,0,0,0,20,21,784,797,68,48,17,5,186,6,214,206,21,5,565,28,258627,280650,7072030,226386,8496440,1198024,276801,7021615,50415,5217745
2019,7,53,DF,78,735046,1,873436,2621,268700,446461,177761,3,1,4116641,4128154,1,0,5,13,0,13,13,13,4,9,13,0,0,0,0,0,0,0,0,38,15,35,0,0,0,0,0,3,0,3,12,1,10,11,0,0,0,0,0,1,59,0,0,12,3,27,1,43,39,17,3,0,13,299505,573931,3926248,201906,4377105,248951,260464,3867690,58558,3182904
2019,7,32,ES,173,597896,78,632195,3788,97909,241143,143234,5,10,3719752,3478983,78,3,5,64,4,37,41,18,1,14,15,8,0,8,8,7,1,6,7,86,20,66,43,11,134,123,134,0,0,0,24,3,19,22,1,0,1,4,5,252,337,30,9,13,6,57,4,80,104,24,0,209,43,262611,369584,3352843,126140,3878881,399898,159129,3319854,32989,2626006
2019,7,52,GO,304,1012289,246,1110076,7699,109826,351996,242170,4,7,6806289,6684461,231,3,7,158,17,86,103,20,4,9,13,6,0,5,5,4,1,2,3,336,32,208,219,145,213,126,271,3,0,3,58,1,54,55,4,0,4,44,21,295,380,71,87,19,7,238,38,302,290,28,1,61,107,650639,459437,6158283,526178,7382012,697551,575723,6108738,49545,4746080
2019,7,21,MA,139,301580,207,245872,5973,72171,225013,152842,5,6,5320804,4669754,216,0,1,61,9,22,31,19,6,6,12,11,1,9,10,3,1,1,2,207,21,177,85,42,250,75,117,1,0,1,39,3,34,37,3,0,3,19,39,183,244,42,170,15,0,101,1,117,222,5,0,17,72,139196,106676,4627433,42321,5393844,724090,73040,4596714,30719,3456749
2019,7,31,MG,685,3427581,847,3444694,19701,478859,1482701,1003842,15,38,20810031,19320244,849,19,43,457,48,231,279,103,45,36,81,27,1,20,21,53,16,21,37,774,110,704,514,129,1607,978,1107,4,0,3,164,7,151,158,5,0,5,96,95,1581,1923,378,622,64,19,429,39,551,921,136,12,854,602,2124444,1320250,18616415,703829,21695247,2375003,885216,18435028,181387,13663211
2019,7,50,MS,151,426483,78,423397,2941,63932,169381,105449,3,2,2826804,2715353,78,0,3,113,4,45,49,13,4,6,10,11,0,8,8,1,0,1,1,125,16,77,131,101,110,82,183,0,0,0,45,2,39,41,4,0,4,5,5,119,186,29,28,9,7,77,3,96,96,15,1,74,54,238781,184616,2557853,157500,3015223,299870,188419,2526934,30919,2016194
2019,7,51,MT,176,440141,133,434164,3753,39882,201050,161168,4,4,3688995,3425572,126,1,3,129,13,48,61,9,4,3,7,9,0,7,7,3,2,1,3,296,18,104,236,127,73,32,159,0,0,0,50,4,36,40,4,0,4,34,8,215,277,108,41,11,5,223,8,247,150,10,0,117,55,285843,148321,3338213,87359,3811120,385548,122125,3303447,34766,2752988
2019,7,15,PA,153,397038,70,371374,6772,79182,316846,237664,4,2,7050726,6250430,144,1,4,102,15,44,59,25,7,15,22,7,1,5,6,1,0,1,1,320,11,133,223,141,168,97,238,0,0,0,44,6,30,36,7,0,7,9,18,160,199,82,67,5,6,131,8,150,174,3,0,22,61,190184,181190,6176260,74170,7185071,934641,134345,6116085,60175,4658085
2019,7,25,PB,173,316413,221,237147,5129,56662,105147,48485,3,3,3600813,3425554,221,0,1,88,8,41,49,13,3,3,6,6,0,6,6,3,1,1,2,99,20,146,39,21,356,69,90,0,0,0,33,1,32,33,0,0,0,21,34,236,317,18,198,6,8,32,8,54,208,8,4,97,111,98698,138449,3100565,324989,3956138,530584,355325,3070229,30336,2256889
2019,7,26,PE,280,589922,184,805440,8610,64243,298617,234374,3,7,8922175,8111805,184,1,6,91,8,64,72,33,5,21,26,8,0,8,8,3,1,2,3,106,19,178,74,40,612,60,100,0,0,0,42,2,39,41,0,0,0,24,18,376,426,29,547,8,7,43,1,59,196,31,0,199,120,418469,386971,7864726,247079,9240439,1128634,318264,7793541,71185,5735869
2019,7,22,PI,123,201169,221,171830,4243,19560,89589,70029,3,1,3072097,2742576,208,1,3,51,4,18,22,15,6,5,11,7,1,5,6,3,0,3,3,112,12,113,81,11,15,5,16,0,0,0,49,2,46,48,1,0,1,9,51,224,243,70,10,6,3,36,1,46,192,7,0,44,118,115142,56688,2637823,104753,3192993,450417,120896,2621680,16143,1789971
2019,7,41,PR,489,2353899,399,2544613,13803,359137,755617,396480,10,26,11365274,11646950,399,3,5,291,7,165,172,28,5,16,21,30,1,28,29,18,3,14,17,629,58,321,337,208,641,111,319,10,0,10,160,4,153,157,2,0,2,61,15,615,924,129,440,22,32,327,19,400,427,91,5,401,106,1139141,1405472,10296726,1350224,12832044,1185094,1466770,10180180,116546,8135642
2019,7,33,RJ,410,3429920,92,4112177,10902,962834,2249776,1286942,13,30,18304440,17901256,92,1,6,102,4,70,74,20,10,6,16,12,0,12,12,2,0,1,1,407,24,126,137,61,211,137,198,3,0,3,63,0,62,62,1,0,1,6,19,292,588,73,74,15,6,186,13,220,201,110,4,273,61,2234862,1877315,17389910,511346,19039432,1138176,734992,17166264,223646,13902155
2019,7,24,RN,123,358502,167,208740,4107,100876,208767,107891,5,7,3213796,2842442,165,0,4,36,1,15,16,16,9,6,15,6,1,5,6,3,1,2,3,82,13,123,26,7,71,63,70,0,0,0,33,0,32,32,0,0,0,15,26,175,266,19,8,10,2,21,5,38,182,7,2,75,71,100265,108475,2816843,25599,3255071,412629,41275,2801167,15676,2075733
2019,7,11,RO,79,166146,52,146093,2006,11681,51065,39384,2,1,1684166,1578633,52,1,1,65,10,29,39,4,1,2,3,10,0,10,10,0,0,0,0,150,11,40,91,63,78,16,79,0,0,0,21,4,14,18,4,0,3,5,6,66,82,27,60,9,0,95,0,104,61,3,0,18,26,125203,20890,1558411,20222,1720146,141513,35980,1542653,15758,1239649
2019,7,14,RR,21,38235,7,44027,618,80,16045,15965,1,1,511334,477133,15,0,1,14,1,4,5,3,2,1,3,2,0,2,2,1,0,0,0,61,6,6,41,20,22,13,33,0,0,0,6,1,4,5,1,0,1,0,4,13,21,20,8,6,0,23,0,29,21,0,0,0,12,38534,5493,470837,6296,521171,44038,9837,467296,3541,381287
2019,7,43,RS,431,2192035,496,2077812,10004,520065,1145583,625518,6,36,11409636,11413146,466,1,5,321,40,190,230,31,5,16,21,29,2,22,24,9,2,6,8,543,47,395,439,262,387,298,560,10,0,10,179,4,172,176,0,0,0,84,36,879,963,173,72,30,8,359,9,406,520,68,8,367,88,1002050,1075762,10240183,1172963,12715744,1302598,1306108,10107038,133145,7922551
2019,7,42,SC,290,1654626,291,1565196,6699,328256,651884,323628,6,55,7147935,7401173,295,0,6,192,4,128,132,22,3,14,17,22,1,19,20,10,0,8,8,343,37,212,245,182,498,429,611,4,0,3,96,2,93,95,0,0,0,9,78,424,499,61,64,17,12,223,42,294,288,43,4,164,89,813414,751782,6562443,838730,8041460,640287,893525,6507648,54795,5373902
2019,7,28,SE,97,218803,75,154281,2925,19194,79756,60562,3,2,2014992,1841690,75,0,1,36,0,21,21,7,1,3,4,3,0,3,3,2,0,1,1,63,8,39,24,11,210,35,46,0,0,0,10,0,10,10,0,0,0,2,4,78,104,13,27,3,3,29,5,40,85,5,0,14,0,76496,77785,1809837,31853,2056971,215281,41979,1799711,10126,1390743
2019,7,35,SP,1101,10688392,644,13458935,56673,3779949,6153801,2373852,22,144,47542759,60870854,645,7,18,536,66,313,379,84,24,41,65,37,2,32,34,29,10,14,24,2340,142,579,1189,552,468,286,838,19,0,19,262,5,255,260,15,0,15,165,23,987,1450,624,161,77,44,1356,47,1524,796,321,61,272,372,7985992,5472943,45342654,15528200,63923997,3053143,16381238,44489616,853038,36518348
2019,7,17,TO,62,120768,138,126717,2263,7888,40175,32287,3,1,1498055,1345018,139,0,3,43,7,8,15,10,5,4,9,4,0,4,4,1,0,1,1,166,9,95,143,90,20,7,97,0,0,0,20,2,11,13,1,0,1,20,27,141,152,52,11,9,0,125,2,136,145,3,0,4,82,104015,22702,1334086,10932,1519034,174016,20979,1324039,10047,986384
2019,8,12,AC,21,66417,19,78923,1105,10520,28436,17916,2,1,739836,687597,22,1,1,23,4,13,17,5,2,3,5,7,0,4,4,1,1,0,1,65,8,5,57,47,40,26,73,0,0,0,8,1,4,5,4,0,4,5,5,23,28,10,13,5,0,47,0,52,25,1,0,2,22,50528,28395,674128,13469,762333,74736,22497,665100,9028,554463
2019,8,27,AL,109,173525,102,173754,4039,41465,92439,50974,3,2,2790832,2440295,102,2,5,43,10,20,30,11,4,2,6,3,0,3,3,2,1,1,2,102,8,69,58,22,307,87,109,0,0,0,17,0,16,16,0,0,0,3,15,119,134,35,148,3,3,55,12,73,107,4,3,20,41,73581,100173,2400402,39893,2844364,404069,53532,2386763,13639,1803902
2019,8,13,AM,82,334538,4,250991,3837,139739,283565,143826,3,1,3409245,3215262,62,0,1,40,4,21,25,11,3,1,4,7,1,6,7,2,0,1,1,201,12,36,181,136,76,16,152,2,0,2,25,1,19,20,9,0,7,6,6,85,103,43,60,9,1,177,0,187,86,3,0,14,62,87399,163592,3137898,77364,3531769,316507,122524,3092738,45160,2512417
2019,8,16,AP,18,73206,6,33742,848,203,18046,17843,1,1,718932,658438,16,1,4,12,1,8,9,10,6,3,9,5,0,4,4,1,1,0,1,56,5,18,37,24,13,3,27,0,0,0,6,0,6,6,1,0,1,0,0,38,36,13,10,2,2,36,0,40,24,1,1,10,14,24687,9055,651149,7289,732077,73639,13145,645293,5856,515686
2019,8,29,BA,473,1064490,414,1179274,16270,75137,524401,449264,7,9,13192178,11744568,417,3,9,197,17,107,124,34,11,7,18,14,0,14,14,3,2,1,3,570,33,340,468,356,714,224,580,0,0,0,100,3,89,92,1,0,1,52,79,905,765,108,472,8,13,477,33,531,452,30,4,279,84,659732,519542,11605038,139530,13391141,1646573,198963,11545605,59433,8535090
2019,8,23,CE,339,945940,184,536861,9372,65105,300747,235642,5,6,8192393,7275452,184,2,15,146,27,63,90,57,11,23,34,2,0,2,2,3,0,2,2,249,28,230,225,157,67,13,170,0,0,0,97,6,76,82,0,0,0,20,21,894,773,68,48,17,5,186,6,214,206,21,5,541,28,256868,279993,7049653,225799,8467854,1192402,275461,6999991,49662,5277281
2019,8,53,DF,83,732979,1,867252,2621,268586,441622,173036,3,1,4102681,4117997,1,0,5,13,0,13,13,13,4,9,13,0,0,0,0,0,0,0,0,38,15,35,0,0,0,0,0,3,0,3,12,1,10,11,0,0,0,0,0,1,59,0,0,12,3,27,1,43,39,17,3,0,13,292568,574684,3916788,201209,4361659,243662,258978,3859019,57769,3213271
2019,8,32,ES,170,586961,78,629408,3788,97406,239093,141687,5,10,3718681,3488197,78,3,5,64,4,37,41,19,1,14,15,8,0,8,8,7,1,6,7,85,21,66,43,11,134,123,134,0,0,0,24,3,19,22,1,0,1,4,5,298,328,30,9,12,6,56,4,78,104,24,0,200,43,260259,369149,3357636,130561,3882141,393944,163460,3324737,32899,2656019
2019,8,52,GO,290,1000800,246,1094679,7699,109813,345658,235845,4,7,6769878,6718978,231,3,7,158,17,86,103,20,4,9,13,6,0,5,5,4,1,2,3,336,33,208,219,145,213,126,271,3,0,3,58,1,54,55,4,0,4,44,21,339,381,71,87,19,7,238,38,302,290,28,1,62,107,633401,461278,6137584,581394,7401048,682070,631170,6087808,49776,4806998
2019,8,21,MA,144,308453,207,248438,5973,72525,222734,150209,5,6,5305983,4663040,216,0,1,62,9,22,31,23,6,6,12,11,1,9,10,3,1,1,2,207,25,177,85,42,250,75,117,1,0,1,38,3,33,36,3,0,3,19,39,303,245,42,170,15,0,101,1,117,222,5,0,18,72,137663,110775,4622707,40333,5379366,716326,73383,4589657,33050,3497314
2019,8,31,MG,658,3429348,847,3431566,19701,476401,1465350,988949,15,39,20770129,19349103,850,19,43,457,48,231,279,104,45,36,81,27,1,20,21,53,16,21,37,771,116,704,514,129,1607,978,1107,4,0,3,164,7,151,158,5,0,5,96,95,1685,1923,378,622,65,19,425,39,548,921,136,12,854,603,2110245,1321321,18606689,742414,21692664,2343561,922535,18426568,180121,13793799
2019,8,50,MS,147,417697,78,418766,2941,63452,165735,102283,3,2,2805057,2697112,78,0,3,113,4,45,49,13,4,6,10,11,0,8,8,1,0,1,1,124,17,77,131,101,110,82,183,0,0,0,40,2,34,36,4,0,4,5,5,205,186,29,28,9,7,76,3,95,96,15,1,74,54,233632,185134,2545544,151568,2987409,290297,182352,2514760,30784,2034441
2019,8,51,MT,167,441523,133,430402,3753,39914,198080,158166,4,4,3659174,3405702,127,1,3,129,13,48,61,12,4,3,7,9,0,7,7,3,2,1,3,296,19,104,236,127,73,32,159,0,0,0,50,4,36,40,4,0,4,34,8,283,277,108,41,11,5,223,8,247,150,10,0,117,55,279384,151018,3318808,86894,3780715,375013,121541,3284161,34647,2770937
2019,8,15,PA,149,392893,70,373331,6772,78957,313360,234403,4,2,6997112,6219075,144,1,4,102,15,44,59,27,7,15,22,7,1,5,6,1,0,1,1,319,13,133,223,141,168,97,238,0,0,0,44,6,30,36,7,0,7,9,18,339,190,82,67,5,6,131,8,150,175,3,0,12,61,189141,184190,6145744,73331,7131471,912396,134359,6084716,61028,4696953
2019,8,25,PB,166,353551,221,234272,5129,55844,102444,46600,3,3,3596310,3420281,221,0,1,88,8,41,49,14,3,3,6,6,0,6,6,3,1,1,2,99,22,146,39,21,356,69,90,0,0,0,33,1,32,33,0,0,0,21,34,340,320,18,198,6,8,32,8,54,208,8,4,100,111,96893,137379,3103882,316399,3943829,523548,347519,3072762,31120,2292877
